teamName, passedBall, launchedBall, teamIsAggressive, teamName, passedBall, launchedBall, teamIsAggressive,Possession, scoreDiff
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, true, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, true, false, true, A, 18,
A, true, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, true, false, true, A, 18,
A, false, true, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, true, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, true, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, true, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, false, false, B, false, false, true, A, 20,
A, false, true, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, true, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, true, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, true, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, true, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, true, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, true, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, true, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, true, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, true, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, true, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, true, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, true, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, true, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, true, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, true, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, true, false, false, B, false, false, true, A, 22,
A, false, false, false, B, false, false, true, A, 22,
A, false, true, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, false, true, B, 22,
A, false, false, false, B, false, true, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, true, false, false, B, false, false, true, A, 19,
A, false, false, false, B, false, false, true, A, 19,
A, false, true, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, true, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, true, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, true, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, true, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, false, false, B, false, false, true, A, 21,
A, false, true, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, true, false, true, B, 21,
A, false, false, false, B, false, false, true, B, 21,
A, false, false, false, B, false, true, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, true, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, true, false, false, B, false, false, true, B, 18,
A, false, false, false, B, true, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, true, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, true, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, true, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, true, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, true, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, true, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, true, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, true, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, true, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, true, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, true, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, true, false, false, B, false, false, true, A, 15,
A, false, false, false, B, false, false, true, A, 15,
A, false, true, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, true, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, true, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, true, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, true, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, true, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, true, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, true, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, true, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
