teamName, passedBall, launchedBall, teamIsAggressive, teamName, passedBall, launchedBall, teamIsAggressive,Possession, scoreDiff
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, false, false, B, false, false, true, A, 11,
A, false, true, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, true, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, false, true, B, 14,
A, false, false, false, B, false, true, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, true, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, true, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, true, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, true, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, true, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, true, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, true, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, true, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, true, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, true, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, false, true, B, 16,
A, false, false, false, B, false, true, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, false, false, B, false, false, true, A, 14,
A, false, true, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, true, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, true, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, false, true, B, 17,
A, false, false, false, B, false, true, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, true, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, false, true, B, 19,
A, false, false, false, B, false, true, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, true, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, true, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, true, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, true, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, true, false, false, B, false, false, true, A, 16,
A, false, false, false, B, false, false, true, A, 16,
A, false, true, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, true, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, true, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, false, true, B, 18,
A, false, false, false, B, false, true, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, false, false, B, false, false, true, A, 18,
A, false, true, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, false, true, B, 20,
A, false, false, false, B, false, true, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
A, false, false, false, B, false, false, true, A, 17,
